,my_custom_loss,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/x,logdir
0,56.112120250478576,0.001074075698852539,False,,,1,6ac3e4b73550489189a09ae7a8d06954,2020-07-15_03-12-37,1594782757,0.001074075698852539,1872,g2-compute-0-0,10.0.0.10,0.001074075698852539,0,1,08df9c70,1_x=7.4908,7.49080237694725,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_1_x=7.4908_2020-07-15_03-12-37_qfcsgvj
1,361.5430769649951,0.0002932548522949219,True,,,1,c13855c553ad4587983f76b14dd745b0,2020-07-15_03-12-38,1594782758,0.0002932548522949219,1871,g2-compute-0-0,10.0.0.10,0.0002932548522949219,0,1,08e0a674,2_x=19.014,19.01428612819832,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_2_x=19.014_2020-07-15_03-12-37nvjms4fe
2,214.32605233943943,0.01497030258178711,True,,,1,cb5be4c55bd0412798303b591ac0ed20,2020-07-15_03-12-40,1594782760,0.01497030258178711,2099,g2-compute-0-0,10.0.0.10,0.01497030258178711,0,1,08e0d054,3_x=14.64,14.639878836228101,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_3_x=14.64_2020-07-15_03-12-380lkk3urt
3,143.35679228043742,0.0037140846252441406,True,,,1,afdf4c48170f460f89c06f7a21cf90d7,2020-07-15_03-12-40,1594782760,0.0037140846252441406,2102,g2-compute-0-0,10.0.0.10,0.0037140846252441406,0,1,08e0f89a,4_x=11.973,11.973169683940732,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_4_x=11.973_2020-07-15_03-12-38u59dbac5
4,9.736726466202516,0.00016307830810546875,False,,,1,dc960465bc944a80a67315645109342b,2020-07-15_03-12-41,1594782761,0.00016307830810546875,2117,g2-compute-0-0,10.0.0.10,0.00016307830810546875,0,1,08e12022,5_x=3.1204,3.1203728088487304,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_5_x=3.1204_2020-07-15_03-12-40gc1u2dy_
5,0.0,0.0001704692840576172,False,,,1,a840f1eb254843db99ba2523346e19ef,2020-07-15_03-12-42,1594782762,0.0001704692840576172,2144,g2-compute-0-0,10.0.0.10,0.0001704692840576172,0,1,0ba74c8c,6_x=0.0,0.0,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_6_x=0.0_2020-07-15_03-12-41a3d2_e68
6,1.1484080027818306,0.010354280471801758,False,,,1,10ecfdb2638d423788ae61285708091b,2020-07-15_03-12-46,1594782766,0.010354280471801758,2183,g2-compute-0-0,10.0.0.10,0.010354280471801758,0,1,0c0566be,7_x=1.0716,1.0716379998776782,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_7_x=1.0716_2020-07-15_03-12-43of4yuvt2
7,1.1499841011476726,0.011754989624023438,False,,,1,0bcde02bffe94b96898b791c28eeae0d,2020-07-15_03-12-46,1594782766,0.011754989624023438,2188,g2-compute-0-0,10.0.0.10,0.011754989624023438,0,1,0c139d56,8_x=1.0724,1.0723731165726194,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_8_x=1.0724_2020-07-15_03-12-4440y_dcn0
8,1.1474372333408978,0.00021839141845703125,False,,,1,bcc542193cab42689744add474b83faf,2020-07-15_03-12-51,1594782771,0.00021839141845703125,2198,g2-compute-0-0,10.0.0.10,0.00021839141845703125,0,1,0c1a8706,9_x=1.0712,1.07118496691323,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_9_x=1.0712_2020-07-15_03-12-48ilhqhwho
9,1.1481355249478131,0.00019860267639160162,False,,,1,c05a26781d794c3aaeafb7c1f72d952c,2020-07-15_03-13-01,1594782781,0.00019860267639160162,2245,g2-compute-0-0,10.0.0.10,0.00019860267639160162,0,1,0c2608a6,10_x=1.0715,1.071510860863208,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_10_x=1.0715_2020-07-15_03-12-512cy42l_1
10,1.148363426897032,0.019649982452392575,True,,,1,c0f926cc917c4d9d81313025a98b81df,2020-07-15_03-13-03,1594782783,0.019649982452392575,2253,g2-compute-0-0,10.0.0.10,0.019649982452392575,0,1,0c2d3c0c,11_x=1.0716,1.071617201661597,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_11_x=1.0716_2020-07-15_03-13-01w63eo_li
11,1.1448723625197654,0.0002472400665283203,False,,,1,26d675621bbf4e34a8f1192d3597bff1,2020-07-15_03-13-35,1594782815,0.0002472400665283203,2423,g2-compute-0-0,10.0.0.10,0.0002472400665283203,0,1,0c33e66a,12_x=1.07,1.06998708521167,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_12_x=1.07_2020-07-15_03-13-22i85canwh
12,1.1483429738273856,0.010637521743774414,True,,,1,3bdf086c5d6b44f8bcb26443dab2e4f9,2020-07-15_03-13-38,1594782818,0.010637521743774414,2428,g2-compute-0-0,10.0.0.10,0.010637521743774414,0,1,0c3d7d6a,13_x=1.0716,1.0716076585333765,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_13_x=1.0716_2020-07-15_03-13-35i4z9whp8
13,1.1484417183808395,0.0120849609375,True,,,1,f24fd94595cd4fcd82af413d4c2aaa05,2020-07-15_03-13-54,1594782834,0.0120849609375,2483,g2-compute-0-0,10.0.0.10,0.0120849609375,0,1,0c568eae,14_x=1.0717,1.071653730633566,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_14_x=1.0717_2020-07-15_03-13-468sgf17lv
14,1.14829077531904,0.00023126602172851557,True,,,1,183d251581024a039e94a791535c8218,2020-07-15_03-14-13,1594782853,0.00023126602172851557,2551,g2-compute-0-0,10.0.0.10,0.00023126602172851557,0,1,0c5be2f0,15_x=1.0716,1.0715833030236332,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_15_x=1.0716_2020-07-15_03-14-05rb09_fcq
15,1.148382026434727,0.010917901992797852,True,,,1,fca74103d8fe4ab5b224fb7f44e41e62,2020-07-15_03-14-18,1594782858,0.010917901992797852,2555,g2-compute-0-0,10.0.0.10,0.010917901992797852,0,1,0c650e3e,16_x=1.0716,1.0716258798828662,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_16_x=1.0716_2020-07-15_03-14-16jog36mgu
16,1.1493297761857,0.010352373123168944,True,,,1,ada5b851ab234811bd54f0a32582bc60,2020-07-15_03-14-35,1594782875,0.010352373123168944,2717,g2-compute-0-0,10.0.0.10,0.010352373123168944,0,1,0c6f4d04,17_x=1.0721,1.0720679904678154,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_17_x=1.0721_2020-07-15_03-14-2353ztmy08
17,1.1507736638899744,0.0001583099365234375,True,,,1,e52caa8bb1e949e69e756888482f5633,2020-07-15_03-14-47,1594782887,0.0001583099365234375,2748,g2-compute-0-0,10.0.0.10,0.0001583099365234375,0,1,0c74ba0a,18_x=1.0727,1.0727411914762919,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_18_x=1.0727_2020-07-15_03-14-37n9ym79m3
18,1.1489565076430068,0.00024962425231933594,True,,,1,0a1a54d9b83943a48b23eea092891811,2020-07-15_03-14-57,1594782897,0.00024962425231933594,2778,g2-compute-0-0,10.0.0.10,0.00024962425231933594,0,1,0c7a6fea,19_x=1.0719,1.0718938882384799,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_19_x=1.0719_2020-07-15_03-14-51hxurcsty
19,1.138959123202146,0.00018024444580078125,False,,,1,76d042c84c3044db9fc3ccf071f9b5c2,2020-07-15_03-15-03,1594782903,0.00018024444580078125,2785,g2-compute-0-0,10.0.0.10,0.00018024444580078125,0,1,0c80aa2c,20_x=1.0672,1.06722027866891,/home/user/distributed_bayesian_optimization/gaussian_process/gaussian_process/custom_loss_20_x=1.0672_2020-07-15_03-15-004wbhse2_
